Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
7w8ocdog30,VerticalHorizontal,0.08913,27.0,VerticalHorizontal_27.0000_0.08913.png,B,17.0,1416043.0,1.033,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.03,45.0,VerticalHorizontal_45.0000_0.03000.png,B,18.0,1418151.0,0.43,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,0.03,-45.0,VerticalHorizontal_-45.000_0.03000.png,B,19.0,1419631.0,0.485,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.16122,36.0,VerticalHorizontal_36.0000_0.16122.png,B,20.0,1421084.0,0.984,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.16122,-9.0,VerticalHorizontal_-9.0000_0.16122.png,B,21.0,1423134.0,0.478,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.16122,36.0,VerticalHorizontal_36.0000_-0.16122.png,B,22.0,1424477.0,0.456,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,-0.24909,-36.0,VerticalHorizontal_-36.000_-0.24909.png,B,23.0,1425600.0,0.436,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.03,-9.0,VerticalHorizontal_-9.0000_-0.0300.png,B,24.0,1426886.0,0.67,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.03,-27.0,VerticalHorizontal_-27.000_-0.0300.png,B,25.0,1428228.0,0.481,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.16122,18.0,VerticalHorizontal_18.0000_-0.16122.png,B,26.0,1429729.0,0.691,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.08913,9.0,VerticalHorizontal_9.00000_0.08913.png,B,27.0,1431277.0,0.584,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.08913,9.0,VerticalHorizontal_9.00000_-0.08913.png,B,28.0,1432900.0,0.624,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,0.08913,36.0,VerticalHorizontal_36.0000_0.08913.png,B,29.0,1434537.0,0.451,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,-0.16122,-36.0,VerticalHorizontal_-36.000_-0.16122.png,B,30.0,1435933.0,0.376,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.08913,-27.0,VerticalHorizontal_-27.000_-0.08913.png,B,31.0,1437193.0,0.331,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.16122,45.0,VerticalHorizontal_45.0000_-0.16122.png,B,32.0,1438630.0,0.446,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,0.16122,27.0,VerticalHorizontal_27.0000_0.16122.png,B,33.0,1439831.0,0.653,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.24909,-27.0,VerticalHorizontal_-27.000_-0.24909.png,B,34.0,1441101.0,0.575,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.16122,18.0,VerticalHorizontal_18.0000_0.16122.png,B,35.0,1442572.0,0.64,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.03,27.0,VerticalHorizontal_27.0000_0.03000.png,B,36.0,1444212.0,0.481,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,0.08913,-36.0,VerticalHorizontal_-36.000_0.08913.png,B,37.0,1445428.0,0.425,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.08913,45.0,VerticalHorizontal_45.0000_-0.08913.png,B,38.0,1446477.0,0.864,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.03,-18.0,VerticalHorizontal_-18.000_-0.0300.png,B,39.0,1448047.0,0.422,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.08913,45.0,VerticalHorizontal_45.0000_0.08913.png,B,40.0,1449105.0,0.476,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,-0.03,-36.0,VerticalHorizontal_-36.000_-0.0300.png,B,41.0,1450273.0,0.356,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.08913,-45.0,VerticalHorizontal_-45.000_0.08913.png,B,42.0,1451527.0,0.437,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.24909,27.0,VerticalHorizontal_27.0000_0.24909.png,B,43.0,1452713.0,0.491,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.24909,-36.0,VerticalHorizontal_-36.000_0.24909.png,B,44.0,1454213.0,0.391,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.24909,18.0,VerticalHorizontal_18.0000_0.24909.png,B,45.0,1455401.0,0.492,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.24909,-27.0,VerticalHorizontal_-27.000_0.24909.png,B,46.0,1456571.0,0.402,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.24909,-45.0,VerticalHorizontal_-45.000_-0.24909.png,B,47.0,1457774.0,0.711,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.24909,9.0,VerticalHorizontal_9.00000_0.24909.png,B,48.0,1459199.0,0.469,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.08913,-45.0,VerticalHorizontal_-45.000_-0.08913.png,B,49.0,1460402.0,0.451,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.16122,-9.0,VerticalHorizontal_-9.0000_-0.16122.png,B,50.0,1461635.0,0.449,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.08913,27.0,VerticalHorizontal_27.0000_-0.08913.png,B,51.0,1462856.0,0.461,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,0.08913,-27.0,VerticalHorizontal_-27.000_0.08913.png,B,52.0,1464027.0,0.433,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.24909,-9.0,VerticalHorizontal_-9.0000_0.24909.png,B,53.0,1465345.0,0.388,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.08913,-18.0,VerticalHorizontal_-18.000_0.08913.png,B,54.0,1466787.0,0.353,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.24909,45.0,VerticalHorizontal_45.0000_0.24909.png,B,55.0,1468208.0,0.429,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,0.24909,-18.0,VerticalHorizontal_-18.000_0.24909.png,B,56.0,1469634.0,0.427,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.03,-9.0,VerticalHorizontal_-9.0000_0.03000.png,B,57.0,1470868.0,0.864,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.03,-18.0,VerticalHorizontal_-18.000_0.03000.png,B,58.0,1472795.0,0.458,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.16122,9.0,VerticalHorizontal_9.00000_0.16122.png,B,59.0,1474015.0,0.454,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.24909,9.0,VerticalHorizontal_9.00000_-0.24909.png,B,60.0,1475553.0,0.771,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.16122,27.0,VerticalHorizontal_27.0000_-0.16122.png,B,61.0,1477112.0,0.684,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.16122,-45.0,VerticalHorizontal_-45.000_-0.16122.png,B,62.0,1478441.0,0.588,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.03,-36.0,VerticalHorizontal_-36.000_0.03000.png,B,63.0,1479955.0,0.545,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.16122,-18.0,VerticalHorizontal_-18.000_-0.16122.png,B,64.0,1481533.0,0.448,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.08913,-9.0,VerticalHorizontal_-9.0000_0.08913.png,B,65.0,1482975.0,0.781,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.03,-45.0,VerticalHorizontal_-45.000_-0.0300.png,B,66.0,1484443.0,0.441,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.24909,18.0,VerticalHorizontal_18.0000_-0.24909.png,B,67.0,1485627.0,0.441,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.03,9.0,VerticalHorizontal_9.00000_-0.0300.png,B,68.0,1486987.0,0.561,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.03,45.0,VerticalHorizontal_45.0000_-0.0300.png,B,69.0,1488520.0,0.477,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,-0.24909,-18.0,VerticalHorizontal_-18.000_-0.24909.png,B,70.0,1489913.0,0.396,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.16122,-45.0,VerticalHorizontal_-45.000_0.16122.png,B,71.0,1491312.0,0.444,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.08913,18.0,VerticalHorizontal_18.0000_0.08913.png,B,72.0,1492407.0,0.454,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,-0.08913,-36.0,VerticalHorizontal_-36.000_-0.08913.png,B,73.0,1493501.0,0.376,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.16122,-18.0,VerticalHorizontal_-18.000_0.16122.png,B,74.0,1494926.0,0.447,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.16122,45.0,VerticalHorizontal_45.0000_0.16122.png,B,75.0,1496027.0,0.905,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.24909,27.0,VerticalHorizontal_27.0000_-0.24909.png,B,76.0,1497698.0,0.426,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.24909,-45.0,VerticalHorizontal_-45.000_0.24909.png,B,77.0,1498908.0,0.456,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.08913,-18.0,VerticalHorizontal_-18.000_-0.08913.png,B,78.0,1500459.0,0.402,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.03,36.0,VerticalHorizontal_36.0000_0.03000.png,B,79.0,1501830.0,0.407,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,-0.24909,36.0,VerticalHorizontal_36.0000_-0.24909.png,B,80.0,1503017.0,0.691,arrowright,arrowright,0
z3yqpr6gml,MullerLyer,0.45,3.0,MullerLyer_3.00000_0.45000.png,A,1.0,532257.0,1.43,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.08716,15.0,MullerLyer_15.0000_0.08716.png,A,2.0,534782.0,1.239,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,-0.18509,-15.0,MullerLyer_-15.000_-0.18509.png,A,3.0,537050.0,0.784,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.18509,-3.0,MullerLyer_-3.0000_-0.18509.png,A,4.0,538804.0,1.334,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.08716,21.0,MullerLyer_21.0000_0.08716.png,A,5.0,540959.0,0.78,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,-0.30447,3.0,MullerLyer_3.00000_-0.30447.png,A,6.0,542559.0,0.798,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.45,-3.0,MullerLyer_-3.0000_0.45000.png,A,7.0,544018.0,0.667,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.08716,21.0,MullerLyer_21.0000_-0.08716.png,A,8.0,545541.0,0.814,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,-0.18509,21.0,MullerLyer_21.0000_-0.18509.png,A,9.0,547432.0,1.582,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,0.18509,27.0,MullerLyer_27.0000_0.18509.png,A,10.0,549626.0,1.058,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,0.08716,-15.0,MullerLyer_-15.000_0.08716.png,A,11.0,551349.0,1.197,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.30447,-15.0,MullerLyer_-15.000_-0.30447.png,A,12.0,553318.0,0.722,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.45,21.0,MullerLyer_21.0000_-0.4500.png,A,13.0,555068.0,0.978,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.30447,-21.0,MullerLyer_-21.000_-0.30447.png,A,14.0,556789.0,0.977,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.30447,-3.0,MullerLyer_-3.0000_0.30447.png,A,15.0,558602.0,0.637,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.45,-9.0,MullerLyer_-9.0000_-0.4500.png,A,16.0,560203.0,0.608,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.08716,9.0,MullerLyer_9.00000_0.08716.png,A,17.0,561535.0,3.938,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.45,-3.0,MullerLyer_-3.0000_-0.4500.png,A,18.0,566284.0,0.708,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.18509,-21.0,MullerLyer_-21.000_0.18509.png,A,19.0,567799.0,0.653,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.30447,-15.0,MullerLyer_-15.000_0.30447.png,A,20.0,569306.0,0.591,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.30447,15.0,MullerLyer_15.0000_-0.30447.png,A,21.0,570558.0,1.124,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.08716,-15.0,MullerLyer_-15.000_-0.08716.png,A,22.0,572572.0,0.599,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.45,3.0,MullerLyer_3.00000_-0.4500.png,A,23.0,574199.0,0.609,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.30447,27.0,MullerLyer_27.0000_-0.30447.png,A,24.0,575687.0,2.023,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.45,21.0,MullerLyer_21.0000_0.45000.png,A,25.0,578773.0,0.769,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.18509,27.0,MullerLyer_27.0000_-0.18509.png,A,26.0,580430.0,2.029,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,0.18509,15.0,MullerLyer_15.0000_0.18509.png,A,27.0,583315.0,3.926,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.45,-21.0,MullerLyer_-21.000_-0.4500.png,A,28.0,587925.0,0.692,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.30447,15.0,MullerLyer_15.0000_0.30447.png,A,29.0,589534.0,1.356,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.18509,-27.0,MullerLyer_-27.000_0.18509.png,A,30.0,591535.0,1.136,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.18509,-9.0,MullerLyer_-9.0000_0.18509.png,A,31.0,593749.0,0.737,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.45,-9.0,MullerLyer_-9.0000_0.45000.png,A,32.0,595449.0,0.66,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.30447,21.0,MullerLyer_21.0000_-0.30447.png,A,33.0,596951.0,1.264,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.08716,-3.0,MullerLyer_-3.0000_-0.08716.png,A,34.0,599210.0,0.819,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.30447,-9.0,MullerLyer_-9.0000_0.30447.png,A,35.0,601011.0,1.077,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.18509,9.0,MullerLyer_9.00000_-0.18509.png,A,36.0,602733.0,2.159,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.18509,15.0,MullerLyer_15.0000_-0.18509.png,A,37.0,605926.0,2.243,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,-0.18509,3.0,MullerLyer_3.00000_-0.18509.png,A,38.0,609169.0,0.976,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.30447,3.0,MullerLyer_3.00000_0.30447.png,A,39.0,610807.0,0.878,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.08716,15.0,MullerLyer_15.0000_-0.08716.png,A,40.0,612589.0,2.342,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,-0.45,27.0,MullerLyer_27.0000_-0.4500.png,A,41.0,615688.0,1.073,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.45,27.0,MullerLyer_27.0000_0.45000.png,A,42.0,617714.0,0.946,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.30447,-21.0,MullerLyer_-21.000_0.30447.png,A,43.0,619758.0,0.88,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.30447,21.0,MullerLyer_21.0000_0.30447.png,A,44.0,621366.0,1.785,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.08716,-27.0,MullerLyer_-27.000_-0.08716.png,A,45.0,623971.0,0.639,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.45,-27.0,MullerLyer_-27.000_0.45000.png,A,46.0,625704.0,0.654,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.08716,-27.0,MullerLyer_-27.000_0.08716.png,A,47.0,627323.0,0.639,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.08716,27.0,MullerLyer_27.0000_0.08716.png,A,48.0,628852.0,0.647,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,-0.08716,3.0,MullerLyer_3.00000_-0.08716.png,A,49.0,630577.0,2.064,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.08716,-21.0,MullerLyer_-21.000_0.08716.png,A,50.0,633318.0,1.12,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.45,15.0,MullerLyer_15.0000_-0.4500.png,A,51.0,635231.0,0.744,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.30447,-27.0,MullerLyer_-27.000_0.30447.png,A,52.0,637038.0,1.354,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.45,15.0,MullerLyer_15.0000_0.45000.png,A,53.0,639085.0,1.169,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.18509,21.0,MullerLyer_21.0000_0.18509.png,A,54.0,641224.0,0.65,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,-0.45,9.0,MullerLyer_9.00000_-0.4500.png,A,55.0,642649.0,0.654,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.08716,-9.0,MullerLyer_-9.0000_-0.08716.png,A,56.0,644065.0,0.631,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.18509,-3.0,MullerLyer_-3.0000_0.18509.png,A,57.0,645746.0,0.753,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.08716,27.0,MullerLyer_27.0000_-0.08716.png,A,58.0,647402.0,1.021,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,0.45,-21.0,MullerLyer_-21.000_0.45000.png,A,59.0,649501.0,0.736,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.30447,27.0,MullerLyer_27.0000_0.30447.png,A,60.0,651288.0,2.598,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.18509,-9.0,MullerLyer_-9.0000_-0.18509.png,A,61.0,654756.0,1.58,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.30447,-3.0,MullerLyer_-3.0000_-0.30447.png,A,62.0,657126.0,1.174,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.30447,9.0,MullerLyer_9.00000_0.30447.png,A,63.0,659137.0,0.784,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.08716,9.0,MullerLyer_9.00000_-0.08716.png,A,64.0,660619.0,4.184,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,-0.18509,-27.0,MullerLyer_-27.000_-0.18509.png,A,65.0,665606.0,0.976,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.30447,-27.0,MullerLyer_-27.000_-0.30447.png,A,66.0,667261.0,0.913,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.30447,9.0,MullerLyer_9.00000_-0.30447.png,A,67.0,669046.0,1.575,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.45,-15.0,MullerLyer_-15.000_-0.4500.png,A,68.0,671624.0,0.813,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.08716,-3.0,MullerLyer_-3.0000_0.08716.png,A,69.0,673401.0,1.613,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.08716,-21.0,MullerLyer_-21.000_-0.08716.png,A,70.0,675936.0,0.989,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.08716,-9.0,MullerLyer_-9.0000_0.08716.png,A,71.0,677763.0,0.851,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.18509,-21.0,MullerLyer_-21.000_-0.18509.png,A,72.0,679392.0,0.778,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.30447,-9.0,MullerLyer_-9.0000_-0.30447.png,A,73.0,680846.0,0.78,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.08716,3.0,MullerLyer_3.00000_0.08716.png,A,74.0,682635.0,1.807,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.45,-27.0,MullerLyer_-27.000_-0.4500.png,A,75.0,685538.0,0.884,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.18509,3.0,MullerLyer_3.00000_0.18509.png,A,76.0,687066.0,1.642,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.18509,9.0,MullerLyer_9.00000_0.18509.png,A,77.0,689678.0,1.51,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.45,9.0,MullerLyer_9.00000_0.45000.png,A,78.0,691846.0,1.157,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.45,-15.0,MullerLyer_-15.000_0.45000.png,A,79.0,693697.0,0.897,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.18509,-15.0,MullerLyer_-15.000_0.18509.png,A,80.0,695529.0,0.879,arrowup,arrowup,0
z3yqpr6gml,Ebbinghaus,-0.09684,-0.75,Ebbinghaus_-0.7500_-0.09684.png,A,1.0,705137.0,1.141,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.3383,1.35,Ebbinghaus_1.35000_-0.3383.png,A,2.0,707342.0,2.954,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,-0.5,-0.15,Ebbinghaus_-0.1500_-0.5000.png,A,3.0,711167.0,1.04,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.5,-0.45,Ebbinghaus_-0.4500_0.50000.png,A,4.0,713283.0,0.757,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.09684,-0.45,Ebbinghaus_-0.4500_-0.09684.png,A,5.0,715001.0,1.257,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.09684,1.05,Ebbinghaus_1.05000_0.09684.png,A,6.0,717099.0,3.162,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,-0.3383,0.15,Ebbinghaus_0.15000_-0.3383.png,A,7.0,721020.0,1.154,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.09684,1.35,Ebbinghaus_1.35000_0.09684.png,A,8.0,723123.0,1.74,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,-0.09684,0.15,Ebbinghaus_0.15000_-0.09684.png,A,9.0,725492.0,2.256,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.20566,1.05,Ebbinghaus_1.05000_-0.20566.png,A,10.0,728375.0,3.168,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.20566,0.15,Ebbinghaus_0.15000_0.20566.png,A,11.0,732304.0,1.199,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.09684,-1.35,Ebbinghaus_-1.3500_-0.09684.png,A,12.0,734135.0,1.041,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.5,1.05,Ebbinghaus_1.05000_0.50000.png,A,13.0,735794.0,1.666,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.3383,-1.05,Ebbinghaus_-1.0500_0.33830.png,A,14.0,738334.0,1.478,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.5,-1.05,Ebbinghaus_-1.0500_-0.5000.png,A,15.0,740891.0,1.123,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.20566,-1.35,Ebbinghaus_-1.3500_-0.20566.png,A,16.0,742659.0,0.91,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.5,-0.45,Ebbinghaus_-0.4500_-0.5000.png,A,17.0,744457.0,1.043,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.09684,0.15,Ebbinghaus_0.15000_0.09684.png,A,18.0,746534.0,2.143,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.5,0.45,Ebbinghaus_0.45000_0.50000.png,A,19.0,749294.0,1.459,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.3383,-1.05,Ebbinghaus_-1.0500_-0.3383.png,A,20.0,751675.0,0.893,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.3383,-0.15,Ebbinghaus_-0.1500_-0.3383.png,A,21.0,753196.0,1.141,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.3383,0.75,Ebbinghaus_0.75000_0.33830.png,A,22.0,755049.0,1.7,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.09684,-1.35,Ebbinghaus_-1.3500_0.09684.png,A,23.0,757826.0,1.287,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.5,1.05,Ebbinghaus_1.05000_-0.5000.png,A,24.0,759985.0,2.982,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.5,-1.35,Ebbinghaus_-1.3500_-0.5000.png,A,25.0,763931.0,0.931,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.20566,-0.45,Ebbinghaus_-0.4500_-0.20566.png,A,26.0,765879.0,1.074,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.20566,1.35,Ebbinghaus_1.35000_0.20566.png,A,27.0,767683.0,1.587,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,0.09684,-0.45,Ebbinghaus_-0.4500_0.09684.png,A,28.0,769903.0,2.157,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.20566,-0.15,Ebbinghaus_-0.1500_-0.20566.png,A,29.0,772753.0,1.069,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.3383,1.35,Ebbinghaus_1.35000_0.33830.png,A,30.0,774485.0,2.837,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.20566,-0.45,Ebbinghaus_-0.4500_0.20566.png,A,31.0,778050.0,1.411,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.5,-1.35,Ebbinghaus_-1.3500_0.50000.png,A,32.0,780154.0,0.926,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.09684,0.75,Ebbinghaus_0.75000_-0.09684.png,A,33.0,782080.0,1.854,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,0.3383,-0.45,Ebbinghaus_-0.4500_0.33830.png,A,34.0,784851.0,1.351,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.09684,0.75,Ebbinghaus_0.75000_0.09684.png,A,35.0,786893.0,0.993,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,0.3383,-1.35,Ebbinghaus_-1.3500_0.33830.png,A,36.0,788504.0,0.745,arrowleft,arrowleft,0
