Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
9xh21js8u8,MullerLyer,0.1337,24.0,MullerLyer_24.0000_0.13370.png,B,18.0,1702923.0,1.808,arrowdown,arrowup,1
9xh21js8u8,MullerLyer,-0.24183,24.0,MullerLyer_24.0000_-0.24183.png,B,19.0,1705751.0,6.533,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.045,-30.0,MullerLyer_-30.000_0.04500.png,B,20.0,1713289.0,0.883,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.24183,-30.0,MullerLyer_-30.000_0.24183.png,B,21.0,1715112.0,0.602,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.24183,-30.0,MullerLyer_-30.000_-0.24183.png,B,22.0,1716524.0,0.888,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.1337,-6.0,MullerLyer_-6.0000_-0.1337.png,B,23.0,1718108.0,1.368,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.045,24.0,MullerLyer_24.0000_0.04500.png,B,24.0,1720406.0,0.957,arrowdown,arrowup,1
9xh21js8u8,MullerLyer,0.24183,30.0,MullerLyer_30.0000_0.24183.png,B,25.0,1722242.0,6.851,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.24183,24.0,MullerLyer_24.0000_0.24183.png,B,26.0,1730189.0,5.789,arrowdown,arrowup,1
9xh21js8u8,MullerLyer,0.045,-18.0,MullerLyer_-18.000_0.04500.png,B,27.0,1736657.0,0.929,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.1337,6.0,MullerLyer_6.00000_-0.1337.png,B,28.0,1738604.0,1.375,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.045,30.0,MullerLyer_30.0000_-0.0450.png,B,29.0,1740741.0,0.719,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,0.1337,30.0,MullerLyer_30.0000_0.13370.png,B,30.0,1742136.0,0.955,arrowdown,arrowup,1
9xh21js8u8,MullerLyer,0.37364,-24.0,MullerLyer_-24.000_0.37364.png,B,31.0,1744105.0,0.666,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.24183,-6.0,MullerLyer_-6.0000_0.24183.png,B,32.0,1745601.0,0.859,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.24183,-12.0,MullerLyer_-12.000_-0.24183.png,B,33.0,1747150.0,0.764,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.24183,-24.0,MullerLyer_-24.000_-0.24183.png,B,34.0,1748568.0,0.811,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.37364,-6.0,MullerLyer_-6.0000_-0.37364.png,B,35.0,1749999.0,0.797,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.37364,-24.0,MullerLyer_-24.000_-0.37364.png,B,36.0,1751855.0,0.747,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.37364,24.0,MullerLyer_24.0000_-0.37364.png,B,37.0,1753476.0,2.024,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.045,-12.0,MullerLyer_-12.000_0.04500.png,B,38.0,1756291.0,0.865,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.37364,12.0,MullerLyer_12.0000_0.37364.png,B,39.0,1757910.0,0.772,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.24183,-18.0,MullerLyer_-18.000_0.24183.png,B,40.0,1759339.0,0.681,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.1337,-30.0,MullerLyer_-30.000_-0.1337.png,B,41.0,1761131.0,0.707,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.045,12.0,MullerLyer_12.0000_0.04500.png,B,42.0,1762735.0,1.126,arrowdown,arrowup,1
9xh21js8u8,MullerLyer,-0.045,12.0,MullerLyer_12.0000_-0.0450.png,B,43.0,1764681.0,0.946,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,0.37364,-30.0,MullerLyer_-30.000_0.37364.png,B,44.0,1766470.0,0.716,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.24183,18.0,MullerLyer_18.0000_-0.24183.png,B,45.0,1768279.0,1.178,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,0.37364,-12.0,MullerLyer_-12.000_0.37364.png,B,46.0,1770523.0,0.742,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.1337,18.0,MullerLyer_18.0000_0.13370.png,B,47.0,1772335.0,0.64,arrowdown,arrowup,1
9xh21js8u8,MullerLyer,-0.045,24.0,MullerLyer_24.0000_-0.0450.png,B,48.0,1773864.0,0.734,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,-0.045,-12.0,MullerLyer_-12.000_-0.0450.png,B,49.0,1775242.0,0.803,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.045,-24.0,MullerLyer_-24.000_-0.0450.png,B,50.0,1776864.0,0.755,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.045,-6.0,MullerLyer_-6.0000_-0.0450.png,B,51.0,1778575.0,0.755,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.1337,-24.0,MullerLyer_-24.000_-0.1337.png,B,52.0,1780388.0,0.662,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.37364,12.0,MullerLyer_12.0000_-0.37364.png,B,53.0,1781695.0,0.981,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.37364,18.0,MullerLyer_18.0000_0.37364.png,B,54.0,1783362.0,0.862,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.37364,6.0,MullerLyer_6.00000_0.37364.png,B,55.0,1785214.0,0.718,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.1337,12.0,MullerLyer_12.0000_-0.1337.png,B,56.0,1786659.0,4.169,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,0.1337,-24.0,MullerLyer_-24.000_0.13370.png,B,57.0,1791724.0,0.76,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.1337,18.0,MullerLyer_18.0000_-0.1337.png,B,58.0,1793138.0,2.249,arrowup,arrowdown,1
9xh21js8u8,MullerLyer,0.24183,-12.0,MullerLyer_-12.000_0.24183.png,B,59.0,1796044.0,0.672,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.045,30.0,MullerLyer_30.0000_0.04500.png,B,60.0,1797710.0,0.94,arrowdown,arrowup,1
9xh21js8u8,MullerLyer,0.1337,-18.0,MullerLyer_-18.000_0.13370.png,B,61.0,1799386.0,0.787,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.1337,12.0,MullerLyer_12.0000_0.13370.png,B,62.0,1800864.0,4.187,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.37364,18.0,MullerLyer_18.0000_-0.37364.png,B,63.0,1805883.0,0.84,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.37364,30.0,MullerLyer_30.0000_-0.37364.png,B,64.0,1807551.0,1.146,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.045,-24.0,MullerLyer_-24.000_0.04500.png,B,65.0,1809422.0,0.74,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.045,-30.0,MullerLyer_-30.000_-0.0450.png,B,66.0,1810921.0,0.698,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.37364,-18.0,MullerLyer_-18.000_0.37364.png,B,67.0,1812339.0,0.734,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.1337,-12.0,MullerLyer_-12.000_0.13370.png,B,68.0,1813882.0,0.856,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.1337,6.0,MullerLyer_6.00000_0.13370.png,B,69.0,1815632.0,2.572,arrowup,arrowup,0
9xh21js8u8,MullerLyer,-0.24183,-6.0,MullerLyer_-6.0000_-0.24183.png,B,70.0,1818882.0,0.755,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.1337,-18.0,MullerLyer_-18.000_-0.1337.png,B,71.0,1820391.0,0.789,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.24183,-18.0,MullerLyer_-18.000_-0.24183.png,B,72.0,1822196.0,0.701,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.37364,6.0,MullerLyer_6.00000_-0.37364.png,B,73.0,1823594.0,0.912,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.37364,-30.0,MullerLyer_-30.000_-0.37364.png,B,74.0,1825579.0,0.68,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.24183,6.0,MullerLyer_6.00000_-0.24183.png,B,75.0,1826964.0,0.735,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,0.37364,30.0,MullerLyer_30.0000_0.37364.png,B,76.0,1828734.0,0.83,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.37364,-6.0,MullerLyer_-6.0000_0.37364.png,B,77.0,1830523.0,0.6,arrowup,arrowup,0
9xh21js8u8,MullerLyer,0.045,6.0,MullerLyer_6.00000_0.04500.png,B,78.0,1832004.0,0.758,arrowdown,arrowup,1
9xh21js8u8,MullerLyer,-0.37364,-18.0,MullerLyer_-18.000_-0.37364.png,B,79.0,1833666.0,0.681,arrowdown,arrowdown,0
9xh21js8u8,MullerLyer,-0.37364,-12.0,MullerLyer_-12.000_-0.37364.png,B,80.0,1835210.0,0.648,arrowdown,arrowdown,0
9xh21js8u8,Ebbinghaus,-0.14856,1.2,Ebbinghaus_1.20000_-0.14856.png,B,1.0,1865223.0,1.329,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,-0.41515,-1.2,Ebbinghaus_-1.2000_-0.41515.png,B,2.0,1867373.0,0.909,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.41515,-0.6,Ebbinghaus_-0.6000_-0.41515.png,B,3.0,1868929.0,0.913,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.14856,-0.3,Ebbinghaus_-0.3000_0.14856.png,B,4.0,1870497.0,1.027,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.14856,-0.3,Ebbinghaus_-0.3000_-0.14856.png,B,5.0,1872257.0,1.132,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.05,-0.3,Ebbinghaus_-0.3000_0.05000.png,B,6.0,1874317.0,2.958,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.41515,-0.9,Ebbinghaus_-0.9000_0.41515.png,B,7.0,1878371.0,0.928,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.2687,-1.5,Ebbinghaus_-1.5000_-0.2687.png,B,8.0,1880343.0,0.85,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.2687,0.6,Ebbinghaus_0.60000_-0.2687.png,B,9.0,1881986.0,1.858,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.14856,-0.9,Ebbinghaus_-0.9000_-0.14856.png,B,10.0,1884527.0,1.191,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.41515,0.3,Ebbinghaus_0.30000_-0.41515.png,B,11.0,1886709.0,1.012,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.2687,-1.2,Ebbinghaus_-1.2000_-0.2687.png,B,12.0,1888672.0,0.802,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.41515,-0.3,Ebbinghaus_-0.3000_-0.41515.png,B,13.0,1890507.0,0.783,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.14856,0.9,Ebbinghaus_0.90000_-0.14856.png,B,14.0,1892200.0,1.403,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,0.14856,0.3,Ebbinghaus_0.30000_0.14856.png,B,15.0,1894519.0,1.436,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.41515,-0.9,Ebbinghaus_-0.9000_-0.41515.png,B,16.0,1897071.0,0.868,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.2687,1.5,Ebbinghaus_1.50000_-0.2687.png,B,17.0,1898891.0,5.103,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.2687,0.9,Ebbinghaus_0.90000_0.26870.png,B,18.0,1904625.0,1.344,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.2687,1.5,Ebbinghaus_1.50000_0.26870.png,B,19.0,1906637.0,1.508,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,-0.2687,-0.3,Ebbinghaus_-0.3000_-0.2687.png,B,20.0,1908896.0,1.083,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.05,1.5,Ebbinghaus_1.50000_0.05000.png,B,21.0,1910921.0,0.801,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,-0.05,-0.9,Ebbinghaus_-0.9000_-0.0500.png,B,22.0,1912387.0,1.125,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.14856,-1.2,Ebbinghaus_-1.2000_-0.14856.png,B,23.0,1914417.0,0.984,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.14856,1.5,Ebbinghaus_1.50000_-0.14856.png,B,24.0,1916195.0,0.774,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,-0.05,0.9,Ebbinghaus_0.90000_-0.0500.png,B,25.0,1917736.0,0.97,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,-0.05,0.6,Ebbinghaus_0.60000_-0.0500.png,B,26.0,1919542.0,1.022,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,-0.2687,0.3,Ebbinghaus_0.30000_-0.2687.png,B,27.0,1921188.0,2.021,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.2687,1.2,Ebbinghaus_1.20000_0.26870.png,B,28.0,1924050.0,0.975,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.14856,-1.5,Ebbinghaus_-1.5000_0.14856.png,B,29.0,1925689.0,0.883,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.05,-0.3,Ebbinghaus_-0.3000_-0.0500.png,B,30.0,1927495.0,0.988,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.14856,1.2,Ebbinghaus_1.20000_0.14856.png,B,31.0,1929258.0,1.023,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,-0.14856,-1.5,Ebbinghaus_-1.5000_-0.14856.png,B,32.0,1930974.0,0.828,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.14856,0.6,Ebbinghaus_0.60000_0.14856.png,B,33.0,1932629.0,3.795,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.2687,0.6,Ebbinghaus_0.60000_0.26870.png,B,34.0,1937221.0,2.476,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.2687,-0.9,Ebbinghaus_-0.9000_0.26870.png,B,35.0,1940561.0,1.097,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.41515,-1.2,Ebbinghaus_-1.2000_0.41515.png,B,36.0,1942385.0,0.8,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.05,0.3,Ebbinghaus_0.30000_-0.0500.png,B,37.0,1943915.0,2.453,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,-0.05,-0.6,Ebbinghaus_-0.6000_-0.0500.png,B,38.0,1947117.0,1.532,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.14856,0.3,Ebbinghaus_0.30000_-0.14856.png,B,39.0,1949746.0,1.426,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.41515,-1.5,Ebbinghaus_-1.5000_0.41515.png,B,40.0,1951803.0,0.761,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.41515,0.3,Ebbinghaus_0.30000_0.41515.png,B,41.0,1953653.0,0.916,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.14856,-1.2,Ebbinghaus_-1.2000_0.14856.png,B,42.0,1955367.0,1.049,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.2687,-0.9,Ebbinghaus_-0.9000_-0.2687.png,B,43.0,1957454.0,0.965,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.05,1.5,Ebbinghaus_1.50000_-0.0500.png,B,44.0,1959512.0,0.704,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,0.05,1.2,Ebbinghaus_1.20000_0.05000.png,B,45.0,1961168.0,1.124,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,0.05,0.3,Ebbinghaus_0.30000_0.05000.png,B,46.0,1963300.0,3.205,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,0.2687,-0.3,Ebbinghaus_-0.3000_0.26870.png,B,47.0,1967205.0,0.995,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.2687,1.2,Ebbinghaus_1.20000_-0.2687.png,B,48.0,1969114.0,6.583,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,0.05,-1.2,Ebbinghaus_-1.2000_0.05000.png,B,49.0,1976698.0,0.775,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.2687,-0.6,Ebbinghaus_-0.6000_0.26870.png,B,50.0,1978491.0,3.148,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.2687,-1.5,Ebbinghaus_-1.5000_0.26870.png,B,51.0,1982588.0,0.765,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.14856,0.6,Ebbinghaus_0.60000_-0.14856.png,B,52.0,1984178.0,1.84,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,0.05,-0.9,Ebbinghaus_-0.9000_0.05000.png,B,53.0,1986869.0,1.148,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.14856,-0.9,Ebbinghaus_-0.9000_0.14856.png,B,54.0,1989001.0,2.233,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.41515,1.5,Ebbinghaus_1.50000_-0.41515.png,B,55.0,1992336.0,5.29,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.05,-1.2,Ebbinghaus_-1.2000_-0.0500.png,B,56.0,1998338.0,1.136,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.41515,1.2,Ebbinghaus_1.20000_-0.41515.png,B,57.0,2000117.0,1.219,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.14856,1.5,Ebbinghaus_1.50000_0.14856.png,B,58.0,2002310.0,0.98,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,-0.05,-1.5,Ebbinghaus_-1.5000_-0.0500.png,B,59.0,2004041.0,0.992,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.05,1.2,Ebbinghaus_1.20000_-0.0500.png,B,60.0,2005832.0,0.823,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,-0.2687,-0.6,Ebbinghaus_-0.6000_-0.2687.png,B,61.0,2007756.0,0.885,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.41515,0.9,Ebbinghaus_0.90000_-0.41515.png,B,62.0,2009629.0,1.25,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.41515,0.6,Ebbinghaus_0.60000_0.41515.png,B,63.0,2011870.0,2.491,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.05,-0.6,Ebbinghaus_-0.6000_0.05000.png,B,64.0,2015251.0,1.052,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.41515,1.5,Ebbinghaus_1.50000_0.41515.png,B,65.0,2017272.0,0.92,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.14856,-0.6,Ebbinghaus_-0.6000_-0.14856.png,B,66.0,2019159.0,0.808,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.41515,-1.5,Ebbinghaus_-1.5000_-0.41515.png,B,67.0,2020866.0,0.758,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,0.2687,-1.2,Ebbinghaus_-1.2000_0.26870.png,B,68.0,2022679.0,0.722,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.2687,0.3,Ebbinghaus_0.30000_0.26870.png,B,69.0,2024022.0,0.732,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,-0.2687,0.9,Ebbinghaus_0.90000_-0.2687.png,B,70.0,2025688.0,5.97,arrowright,arrowright,0
9xh21js8u8,Ebbinghaus,-0.41515,0.6,Ebbinghaus_0.60000_-0.41515.png,B,71.0,2032498.0,2.221,arrowleft,arrowright,1
9xh21js8u8,Ebbinghaus,0.05,0.6,Ebbinghaus_0.60000_0.05000.png,B,72.0,2035704.0,1.673,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,0.05,-1.5,Ebbinghaus_-1.5000_0.05000.png,B,73.0,2038393.0,0.822,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.14856,0.9,Ebbinghaus_0.90000_0.14856.png,B,74.0,2040265.0,0.91,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,0.14856,-0.6,Ebbinghaus_-0.6000_0.14856.png,B,75.0,2042282.0,0.824,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.41515,0.9,Ebbinghaus_0.90000_0.41515.png,B,76.0,2043851.0,0.893,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.05,0.9,Ebbinghaus_0.90000_0.05000.png,B,77.0,2045578.0,1.255,arrowright,arrowleft,1
9xh21js8u8,Ebbinghaus,0.41515,1.2,Ebbinghaus_1.20000_0.41515.png,B,78.0,2047653.0,0.909,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.41515,-0.3,Ebbinghaus_-0.3000_0.41515.png,B,79.0,2049238.0,0.884,arrowleft,arrowleft,0
9xh21js8u8,Ebbinghaus,0.41515,-0.6,Ebbinghaus_-0.6000_0.41515.png,B,80.0,2050921.0,0.743,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.16122,-27.0,VerticalHorizontal_-27.000_0.16122.png,B,1.0,2076834.0,1.384,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.08913,-36.0,VerticalHorizontal_-36.000_-0.08913.png,B,2.0,2079148.0,1.397,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.16122,9.0,VerticalHorizontal_9.00000_0.16122.png,B,3.0,2081480.0,0.681,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.16122,-9.0,VerticalHorizontal_-9.0000_0.16122.png,B,4.0,2082893.0,0.715,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.24909,-45.0,VerticalHorizontal_-45.000_0.24909.png,B,5.0,2084534.0,0.587,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.16122,-45.0,VerticalHorizontal_-45.000_-0.16122.png,B,6.0,2085790.0,0.611,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.03,27.0,VerticalHorizontal_27.0000_0.03000.png,B,7.0,2087433.0,0.753,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,-0.24909,-27.0,VerticalHorizontal_-27.000_-0.24909.png,B,8.0,2089005.0,0.5,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.08913,36.0,VerticalHorizontal_36.0000_0.08913.png,B,9.0,2090497.0,0.48,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,0.03,-18.0,VerticalHorizontal_-18.000_0.03000.png,B,10.0,2091726.0,0.572,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.03,45.0,VerticalHorizontal_45.0000_-0.0300.png,B,11.0,2093171.0,0.549,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.08913,-27.0,VerticalHorizontal_-27.000_-0.08913.png,B,12.0,2094546.0,0.654,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.03,36.0,VerticalHorizontal_36.0000_0.03000.png,B,13.0,2096168.0,0.842,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,-0.03,-9.0,VerticalHorizontal_-9.0000_-0.0300.png,B,14.0,2097854.0,0.697,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.03,27.0,VerticalHorizontal_27.0000_-0.0300.png,B,15.0,2099619.0,0.567,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.16122,27.0,VerticalHorizontal_27.0000_-0.16122.png,B,16.0,2101037.0,0.814,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.03,9.0,VerticalHorizontal_9.00000_-0.0300.png,B,17.0,2102961.0,1.029,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.03,-9.0,VerticalHorizontal_-9.0000_0.03000.png,B,18.0,2104969.0,0.688,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.03,9.0,VerticalHorizontal_9.00000_0.03000.png,B,19.0,2106468.0,3.164,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,0.08913,9.0,VerticalHorizontal_9.00000_0.08913.png,B,20.0,2110330.0,0.792,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.24909,-45.0,VerticalHorizontal_-45.000_-0.24909.png,B,21.0,2111944.0,0.656,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.24909,18.0,VerticalHorizontal_18.0000_0.24909.png,B,22.0,2113576.0,0.713,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.03,-36.0,VerticalHorizontal_-36.000_-0.0300.png,B,23.0,2115145.0,0.58,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.08913,-36.0,VerticalHorizontal_-36.000_0.08913.png,B,24.0,2116404.0,0.619,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.03,-45.0,VerticalHorizontal_-45.000_-0.0300.png,B,25.0,2118085.0,0.65,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.08913,27.0,VerticalHorizontal_27.0000_-0.08913.png,B,26.0,2119679.0,0.746,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.24909,45.0,VerticalHorizontal_45.0000_-0.24909.png,B,27.0,2121488.0,0.942,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.03,-18.0,VerticalHorizontal_-18.000_-0.0300.png,B,28.0,2123176.0,0.729,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.24909,-36.0,VerticalHorizontal_-36.000_-0.24909.png,B,29.0,2124796.0,0.724,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.16122,-36.0,VerticalHorizontal_-36.000_0.16122.png,B,30.0,2126416.0,0.655,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,0.24909,-27.0,VerticalHorizontal_-27.000_0.24909.png,B,31.0,2127785.0,0.665,arrowleft,arrowleft,0
9xh21js8u8,VerticalHorizontal,-0.08913,9.0,VerticalHorizontal_9.00000_-0.08913.png,B,32.0,2129493.0,1.012,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,-0.24909,9.0,VerticalHorizontal_9.00000_-0.24909.png,B,33.0,2131251.0,0.718,arrowright,arrowright,0
9xh21js8u8,VerticalHorizontal,0.08913,45.0,VerticalHorizontal_45.0000_0.08913.png,B,34.0,2132714.0,0.647,arrowright,arrowleft,1
9xh21js8u8,VerticalHorizontal,-0.08913,18.0,VerticalHorizontal_18.0000_-0.08913.png,B,35.0,2134257.0,0.767,arrowleft,arrowright,1
9xh21js8u8,VerticalHorizontal,-0.24909,27.0,VerticalHorizontal_27.0000_-0.24909.png,B,36.0,2135680.0,1.2,arrowleft,arrowright,1
