"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error","Illusion_Effect","Task_Difficulty","Condition_Illusion","Condition_Difficulty"
"23pubcvhh0","VerticalHorizontal",0.08913,-27,"VerticalHorizontal_-27.000_0.08913.png","B",25,10661050,0.482,"arrowleft","arrowleft",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",0.16122,36,"VerticalHorizontal_36.0000_0.16122.png","B",26,10662606,0.713,"arrowright","arrowleft",1,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.16122,-18,"VerticalHorizontal_-18.000_0.16122.png","B",27,10663975,0.479,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.03,9,"VerticalHorizontal_9.00000_0.03000.png","B",28,10665206,0.638,"arrowleft","arrowleft",0,"Incongruent",0.03,"Incongruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",-0.24909,-9,"VerticalHorizontal_-9.0000_-0.24909.png","B",29,10666866,0.46,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.03,36,"VerticalHorizontal_36.0000_0.03000.png","B",30,10668385,0.476,"arrowright","arrowleft",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",0.16122,-45,"VerticalHorizontal_-45.000_0.16122.png","B",31,10669706,0.457,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.03,18,"VerticalHorizontal_18.0000_0.03000.png","B",32,10671071,1.13,"arrowright","arrowleft",1,"Incongruent",0.03,"Incongruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.03,-18,"VerticalHorizontal_-18.000_0.03000.png","B",33,10673307,0.655,"arrowleft","arrowleft",0,"Congruent",0.03,"Congruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",-0.16122,-27,"VerticalHorizontal_-27.000_-0.16122.png","B",34,10674831,0.572,"arrowright","arrowright",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.16122,-36,"VerticalHorizontal_-36.000_-0.16122.png","B",35,10676104,0.45,"arrowright","arrowright",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.03,45,"VerticalHorizontal_45.0000_0.03000.png","B",36,10677578,0.436,"arrowright","arrowleft",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.03,45,"VerticalHorizontal_45.0000_-0.0300.png","B",37,10678897,0.53,"arrowleft","arrowright",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.08913,36,"VerticalHorizontal_36.0000_-0.08913.png","B",38,10680233,0.515,"arrowleft","arrowright",1,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.03,-9,"VerticalHorizontal_-9.0000_-0.0300.png","B",39,10681613,0.549,"arrowright","arrowright",0,"Congruent",0.03,"Congruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",-0.03,36,"VerticalHorizontal_36.0000_-0.0300.png","B",40,10683074,0.66,"arrowleft","arrowright",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",0.16122,-27,"VerticalHorizontal_-27.000_0.16122.png","B",41,10684691,0.594,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.03,-18,"VerticalHorizontal_-18.000_-0.0300.png","B",42,10685997,0.678,"arrowright","arrowright",0,"Congruent",0.03,"Congruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.08913,9,"VerticalHorizontal_9.00000_0.08913.png","B",43,10687379,0.865,"arrowleft","arrowleft",0,"Incongruent",0.08913,"Incongruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.03,-27,"VerticalHorizontal_-27.000_0.03000.png","B",44,10689291,0.477,"arrowleft","arrowleft",0,"Congruent",0.03,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.24909,27,"VerticalHorizontal_27.0000_-0.24909.png","B",45,10690643,0.507,"arrowright","arrowright",0,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.08913,-27,"VerticalHorizontal_-27.000_-0.08913.png","B",46,10691899,0.498,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.03,-27,"VerticalHorizontal_-27.000_-0.0300.png","B",47,10693420,0.376,"arrowright","arrowright",0,"Congruent",0.03,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",0.08913,45,"VerticalHorizontal_45.0000_0.08913.png","B",48,10694602,0.473,"arrowright","arrowleft",1,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.24909,9,"VerticalHorizontal_9.00000_-0.24909.png","B",49,10695767,0.644,"arrowright","arrowright",0,"Incongruent",0.24909,"Incongruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.03,-9,"VerticalHorizontal_-9.0000_0.03000.png","B",50,10697183,0.696,"arrowleft","arrowleft",0,"Congruent",0.03,"Congruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",-0.16122,9,"VerticalHorizontal_9.00000_-0.16122.png","B",51,10698721,0.723,"arrowright","arrowright",0,"Incongruent",0.16122,"Incongruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.16122,27,"VerticalHorizontal_27.0000_0.16122.png","B",52,10700166,1.028,"arrowleft","arrowleft",0,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.24909,36,"VerticalHorizontal_36.0000_-0.24909.png","B",53,10702254,0.577,"arrowright","arrowright",0,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.08913,18,"VerticalHorizontal_18.0000_0.08913.png","B",54,10703497,0.538,"arrowright","arrowleft",1,"Incongruent",0.08913,"Incongruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",-0.03,27,"VerticalHorizontal_27.0000_-0.0300.png","B",55,10705004,0.607,"arrowleft","arrowright",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.16122,-18,"VerticalHorizontal_-18.000_-0.16122.png","B",56,10706433,0.505,"arrowright","arrowright",0,"Congruent",0.16122,"Congruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",-0.08913,45,"VerticalHorizontal_45.0000_-0.08913.png","B",57,10707860,0.87,"arrowright","arrowright",0,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.08913,9,"VerticalHorizontal_9.00000_-0.08913.png","B",59,10711917,1.133,"arrowright","arrowright",0,"Incongruent",0.08913,"Incongruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.03,-45,"VerticalHorizontal_-45.000_0.03000.png","B",60,10714082,0.523,"arrowleft","arrowleft",0,"Congruent",0.03,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",0.16122,18,"VerticalHorizontal_18.0000_0.16122.png","B",61,10715603,0.486,"arrowright","arrowleft",1,"Incongruent",0.16122,"Incongruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",-0.16122,27,"VerticalHorizontal_27.0000_-0.16122.png","B",62,10716867,1.054,"arrowright","arrowright",0,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.08913,18,"VerticalHorizontal_18.0000_-0.08913.png","B",63,10718572,0.898,"arrowright","arrowright",0,"Incongruent",0.08913,"Incongruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.03,27,"VerticalHorizontal_27.0000_0.03000.png","B",64,10720291,0.996,"arrowright","arrowleft",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.03,9,"VerticalHorizontal_9.00000_-0.0300.png","B",65,10721922,0.725,"arrowleft","arrowright",1,"Incongruent",0.03,"Incongruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.08913,-36,"VerticalHorizontal_-36.000_0.08913.png","B",66,10723366,0.565,"arrowleft","arrowleft",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",0.08913,-45,"VerticalHorizontal_-45.000_0.08913.png","B",67,10724579,0.586,"arrowleft","arrowleft",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.08913,-9,"VerticalHorizontal_-9.0000_-0.08913.png","B",68,10725994,0.542,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.16122,9,"VerticalHorizontal_9.00000_0.16122.png","B",69,10727503,0.631,"arrowleft","arrowleft",0,"Incongruent",0.16122,"Incongruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",-0.03,-36,"VerticalHorizontal_-36.000_-0.0300.png","B",70,10728748,0.551,"arrowright","arrowright",0,"Congruent",0.03,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",0.24909,18,"VerticalHorizontal_18.0000_0.24909.png","B",71,10730340,0.557,"arrowleft","arrowleft",0,"Incongruent",0.24909,"Incongruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.08913,-9,"VerticalHorizontal_-9.0000_0.08913.png","B",73,10734498,0.598,"arrowleft","arrowleft",0,"Congruent",0.08913,"Congruent - Mild","Hard"
"23pubcvhh0","VerticalHorizontal",0.24909,-9,"VerticalHorizontal_-9.0000_0.24909.png","B",74,10736078,0.567,"arrowleft","arrowleft",0,"Congruent",0.24909,"Congruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.24909,9,"VerticalHorizontal_9.00000_0.24909.png","B",75,10737735,0.589,"arrowleft","arrowleft",0,"Incongruent",0.24909,"Incongruent - Mild","Easy"
"23pubcvhh0","VerticalHorizontal",0.03,-36,"VerticalHorizontal_-36.000_0.03000.png","B",76,10739440,0.519,"arrowleft","arrowleft",0,"Congruent",0.03,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",-0.08913,-36,"VerticalHorizontal_-36.000_-0.08913.png","B",77,10740886,0.415,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"23pubcvhh0","VerticalHorizontal",0.24909,-27,"VerticalHorizontal_-27.000_0.24909.png","B",78,10742063,0.419,"arrowleft","arrowleft",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",-0.16122,-45,"VerticalHorizontal_-45.000_-0.16122.png","B",79,10743557,0.409,"arrowright","arrowright",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"23pubcvhh0","VerticalHorizontal",0.24909,27,"VerticalHorizontal_27.0000_0.24909.png","B",80,10744631,0.472,"arrowright","arrowleft",1,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"by5pqkey2w","MullerLyer",0.08716,-21,"MullerLyer_-21.000_0.08716.png","A",1,540512,0.532,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"by5pqkey2w","MullerLyer",-0.30447,9,"MullerLyer_9.00000_-0.30447.png","A",2,541942,1.063,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.18509,-9,"MullerLyer_-9.0000_-0.18509.png","A",3,543897,0.556,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",0.30447,-21,"MullerLyer_-21.000_0.30447.png","A",5,549430,0.746,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"by5pqkey2w","MullerLyer",-0.30447,-3,"MullerLyer_-3.0000_-0.30447.png","A",7,554867,0.824,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.30447,9,"MullerLyer_9.00000_0.30447.png","A",9,559743,1.22,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.30447,-21,"MullerLyer_-21.000_-0.30447.png","A",10,561674,0.885,"arrowup","arrowdown",1,"Congruent",0.30447,"Congruent - Strong","Easy"
"by5pqkey2w","MullerLyer",0.08716,-27,"MullerLyer_-27.000_0.08716.png","A",11,563632,0.82,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"by5pqkey2w","MullerLyer",-0.08716,15,"MullerLyer_15.0000_-0.08716.png","A",13,569007,0.709,"arrowup","arrowdown",1,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"by5pqkey2w","MullerLyer",-0.18509,-3,"MullerLyer_-3.0000_-0.18509.png","A",14,570368,0.698,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",-0.08716,27,"MullerLyer_27.0000_-0.08716.png","A",15,572103,0.517,"arrowup","arrowdown",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"by5pqkey2w","MullerLyer",-0.45,3,"MullerLyer_3.00000_-0.4500.png","A",16,573573,0.527,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.08716,9,"MullerLyer_9.00000_0.08716.png","A",19,583146,1.937,"arrowup","arrowup",0,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"by5pqkey2w","MullerLyer",-0.45,15,"MullerLyer_15.0000_-0.4500.png","A",22,595711,0.749,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.08716,-3,"MullerLyer_-3.0000_-0.08716.png","A",23,597134,1.078,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",0.08716,-9,"MullerLyer_-9.0000_0.08716.png","A",24,598872,0.54,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",0.45,-9,"MullerLyer_-9.0000_0.45000.png","A",25,600363,0.544,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.08716,-15,"MullerLyer_-15.000_0.08716.png","A",26,601666,0.611,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",-0.30447,-27,"MullerLyer_-27.000_-0.30447.png","A",27,603070,0.508,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"by5pqkey2w","MullerLyer",0.45,15,"MullerLyer_15.0000_0.45000.png","A",28,604241,0.523,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.45,-3,"MullerLyer_-3.0000_-0.4500.png","A",29,605616,0.618,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.45,-27,"MullerLyer_-27.000_-0.4500.png","A",33,619805,0.603,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Strong","Easy"
"by5pqkey2w","MullerLyer",0.18509,-21,"MullerLyer_-21.000_0.18509.png","A",34,621291,0.542,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"by5pqkey2w","MullerLyer",0.45,-3,"MullerLyer_-3.0000_0.45000.png","A",35,622906,0.544,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.08716,27,"MullerLyer_27.0000_0.08716.png","A",36,624327,0.536,"arrowdown","arrowup",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"by5pqkey2w","MullerLyer",-0.18509,-27,"MullerLyer_-27.000_-0.18509.png","A",37,625610,0.776,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"by5pqkey2w","MullerLyer",0.18509,-9,"MullerLyer_-9.0000_0.18509.png","A",38,627492,0.532,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",0.45,21,"MullerLyer_21.0000_0.45000.png","A",42,640739,1.256,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"by5pqkey2w","MullerLyer",0.30447,-27,"MullerLyer_-27.000_0.30447.png","A",44,646535,0.787,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"by5pqkey2w","MullerLyer",-0.30447,-9,"MullerLyer_-9.0000_-0.30447.png","A",46,651250,0.752,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.18509,-3,"MullerLyer_-3.0000_0.18509.png","A",47,652993,0.624,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",-0.18509,-21,"MullerLyer_-21.000_-0.18509.png","A",48,654708,0.539,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"by5pqkey2w","MullerLyer",-0.45,9,"MullerLyer_9.00000_-0.4500.png","A",50,660488,0.648,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.30447,15,"MullerLyer_15.0000_-0.30447.png","A",51,661802,1.326,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.18509,-15,"MullerLyer_-15.000_0.18509.png","A",52,663954,0.831,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",-0.18509,9,"MullerLyer_9.00000_-0.18509.png","A",53,665538,1.615,"arrowdown","arrowdown",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"by5pqkey2w","MullerLyer",0.45,-27,"MullerLyer_-27.000_0.45000.png","A",54,667801,0.616,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Strong","Easy"
"by5pqkey2w","MullerLyer",-0.08716,-15,"MullerLyer_-15.000_-0.08716.png","A",55,669142,0.554,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",0.45,-15,"MullerLyer_-15.000_0.45000.png","A",57,674337,0.52,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.30447,3,"MullerLyer_3.00000_-0.30447.png","A",58,675789,0.611,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.08716,-9,"MullerLyer_-9.0000_-0.08716.png","A",59,677043,0.622,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",-0.08716,-27,"MullerLyer_-27.000_-0.08716.png","A",60,678542,0.521,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"by5pqkey2w","MullerLyer",0.45,3,"MullerLyer_3.00000_0.45000.png","A",61,679938,0.557,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.30447,-3,"MullerLyer_-3.0000_0.30447.png","A",62,681456,0.744,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.45,27,"MullerLyer_27.0000_-0.4500.png","A",63,682881,0.969,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"by5pqkey2w","MullerLyer",-0.18509,-15,"MullerLyer_-15.000_-0.18509.png","A",64,684609,0.567,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",-0.18509,21,"MullerLyer_21.0000_-0.18509.png","A",65,686168,0.552,"arrowup","arrowdown",1,"Incongruent",0.18509,"Incongruent - Strong","Hard"
"by5pqkey2w","MullerLyer",0.08716,-3,"MullerLyer_-3.0000_0.08716.png","A",66,687528,1.032,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"by5pqkey2w","MullerLyer",0.30447,-9,"MullerLyer_-9.0000_0.30447.png","A",67,689433,0.984,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.30447,3,"MullerLyer_3.00000_0.30447.png","A",68,691337,0.846,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.45,-15,"MullerLyer_-15.000_-0.4500.png","A",69,693217,0.583,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.18509,-27,"MullerLyer_-27.000_0.18509.png","A",70,694658,0.514,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"by5pqkey2w","MullerLyer",-0.30447,-15,"MullerLyer_-15.000_-0.30447.png","A",71,696129,0.615,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.45,-21,"MullerLyer_-21.000_-0.4500.png","A",73,700321,0.601,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Strong","Easy"
"by5pqkey2w","MullerLyer",-0.08716,-21,"MullerLyer_-21.000_-0.08716.png","A",75,706165,0.689,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"by5pqkey2w","MullerLyer",0.30447,-15,"MullerLyer_-15.000_0.30447.png","A",76,707560,0.853,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.45,9,"MullerLyer_9.00000_0.45000.png","A",77,709248,0.591,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"by5pqkey2w","MullerLyer",-0.45,-9,"MullerLyer_-9.0000_-0.4500.png","A",79,714590,0.547,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Mild","Easy"
"by5pqkey2w","MullerLyer",0.45,-21,"MullerLyer_-21.000_0.45000.png","A",80,716227,0.526,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Strong","Easy"
"by5pqkey2w","Ebbinghaus",0.09684,-1.05,"Ebbinghaus_-1.0500_0.09684.png","A",3,741551,0.993,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"by5pqkey2w","Ebbinghaus",0.3383,0.15,"Ebbinghaus_0.15000_0.33830.png","A",5,750303,1.36,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"by5pqkey2w","Ebbinghaus",0.3383,1.35,"Ebbinghaus_1.35000_0.33830.png","A",6,752656,0.926,"arrowright","arrowleft",1,"Incongruent",0.3383,"Incongruent - Strong","Easy"
"by5pqkey2w","Ebbinghaus",-0.09684,0.75,"Ebbinghaus_0.75000_-0.09684.png","A",7,754620,1.068,"arrowleft","arrowright",1,"Incongruent",0.09684,"Incongruent - Mild","Hard"
"by5pqkey2w","Ebbinghaus",0.20566,-1.35,"Ebbinghaus_-1.3500_0.20566.png","A",8,756748,1.019,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"by5pqkey2w","Ebbinghaus",-0.20566,-1.05,"Ebbinghaus_-1.0500_-0.20566.png","A",10,762432,0.694,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"by5pqkey2w","Ebbinghaus",-0.3383,0.75,"Ebbinghaus_0.75000_-0.3383.png","A",11,763821,0.522,"arrowright","arrowright",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"by5pqkey2w","Ebbinghaus",0.3383,1.05,"Ebbinghaus_1.05000_0.33830.png","A",12,764995,1.132,"arrowright","arrowleft",1,"Incongruent",0.3383,"Incongruent - Strong","Easy"
"by5pqkey2w","Ebbinghaus",0.5,0.75,"Ebbinghaus_0.75000_0.50000.png","A",13,767034,1.244,"arrowright","arrowleft",1,"Incongruent",0.5,"Incongruent - Mild","Easy"
"by5pqkey2w","Ebbinghaus",-0.5,-0.45,"Ebbinghaus_-0.4500_-0.5000.png","A",14,769070,0.712,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Mild","Easy"
"by5pqkey2w","Ebbinghaus",-0.09684,-1.35,"Ebbinghaus_-1.3500_-0.09684.png","A",15,770884,0.797,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"by5pqkey2w","Ebbinghaus",0.3383,-0.15,"Ebbinghaus_-0.1500_0.33830.png","A",16,772557,0.859,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"by5pqkey2w","Ebbinghaus",-0.09684,1.35,"Ebbinghaus_1.35000_-0.09684.png","A",17,774311,0.753,"arrowleft","arrowright",1,"Incongruent",0.09684,"Incongruent - Strong","Hard"
"by5pqkey2w","Ebbinghaus",0.09684,1.05,"Ebbinghaus_1.05000_0.09684.png","A",18,776141,0.985,"arrowright","arrowleft",1,"Incongruent",0.09684,"Incongruent - Strong","Hard"
"by5pqkey2w","Ebbinghaus",-0.3383,1.05,"Ebbinghaus_1.05000_-0.3383.png","A",19,778213,0.842,"arrowright","arrowright",0,"Incongruent",0.3383,"Incongruent - Strong","Easy"
"by5pqkey2w","Ebbinghaus",0.20566,-1.05,"Ebbinghaus_-1.0500_0.20566.png","A",20,779745,0.861,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Strong","Hard"
